Demand 04/01/2026 ,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day-ahead forecast,23384,22359,22359,22359,22359,22359,22359,22359,22359,22359,22359,22359,22359,21471,21471,21471,21471,21471,21471,21471,21471,21471,21471,21471,21471,20661,20661,20661,20661,20661,20661,20661,20661,20661,20661,20661,20661,20264,20264,20264,20264,20264,20264,20264,20264,20264,20264,20264,20264,20565,20565,20565,20565,20565,20565,20565,20565,20565,20565,20565,20565,21730,21730,21730,21730,21730,21730,21730,21730,21730,21730,21730,21730,23570,23570,23570,23570,23570,23570,23570,23570,23570,23570,23570,23570,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24212,24212,24212,24212,24212,24212,24212,24212,24212,24212,24212,24212,23081,23081,23081,23081,23081,23081,23081,23081,23081,23081,23081,23081,21654,21654,21654,21654,21654,21654,21654,21654,21654,21654,21654,21654,20307,20307,20307,20307,20307,20307,20307,20307,20307,20307,20307,20307,19408,19408,19408,19408,19408,19408,19408,19408,19408,19408,19408,19408,19116,19116,19116,19116,19116,19116,19116,19116,19116,19116,19116,19116,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202,19202,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,19902,21013,21013,21013,21013,21013,21013,21013,21013,21013,21013,21013,21013,22692,22692,22692,22692,22692,22692,22692,22692,22692,22692,22692,22692,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,24308,25815,25815,25815,25815,25815,25815,25815,25815,25815,25815,25815,25815,25957,25957,25957,25957,25957,25957,25957,25957,25957,25957,25957,25957,25474,25474,25474,25474,25474,25474,25474,25474,25474,25474,25474,25474,24229,24229,24229,24229,24229,24229,24229,24229,24229,24229,24229,24229,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788,22788
Hour-ahead forecast,22442,22442,22442,22442,22384,22384,22384,22231,22231,22231,21866,21866,21866,21766,21766,21766,21528,21528,21528,21308,21308,21308,21114,21114,21114,20961,20961,20961,20768,20768,20768,20661,20661,20661,20566,20566,20566,20589,20589,20589,20560,20560,20560,20482,20482,20482,20472,20472,20472,20615,20615,20615,20745,20745,20745,20827,20827,20827,20867,20867,20867,21255,21255,21255,21457,21457,21457,21721,21721,21721,22041,22041,22041,22698,22698,22698,23174,23174,23174,23497,23497,23497,23766,23766,23766,24015,24015,24015,24047,24047,24047,23936,23936,23936,23619,23619,23619,23551,23551,23551,23430,23430,23430,23197,23197,23197,22922,22922,22922,22715,22715,22715,22272,22272,22272,21999,21999,21999,21771,21771,21771,21773,21773,21773,21520,21520,21520,21061,21061,21061,20509,20509,20509,20740,20740,20740,19885,19885,19885,19527,19527,19527,19372,19372,19372,19209,19209,19209,18994,18994,18994,18864,18864,18864,19671,19671,19671,19734,19734,19734,19828,19828,19828,19818,19818,19818,19898,19898,19898,19977,19977,19977,20213,20213,20213,20324,20324,20324,20694,20694,20694,20693,20693,20693,20586,20586,20586,20676,20676,20676,21108,21108,21108,20767,20767,20767,21172,21172,21172,21533,21533,21533,22308,22308,22308,22745,22745,22745,23472,23472,23472,23943,23943,23943,24671,24671,24671,25051,25051,25051,25543,25543,25543,25846,25846,25846,26169,26169,26169,26328,26328,26328,26793,26793,26793,26844,26844,26844,26963,26963,26963,26810,26810,26810,26592,26592,26592,26270,26270,26270,25937,25937,25937,26069,26069,26069,25928,25928,25928,25624,25624,25624,25368,25368,25368,25106,25106,25106,24756,24756,24756,24347,24347,24347,23896,23896,23896,23542,23542,23542,23207,23207,23207,22947,22947,22947,22729,22729,22729
Demand,22423,22512,22742,22687,22644,22643,22565,22428,22308,22229,22099,22029,21904,21841,21801,21768,21674,21554,21471,21421,21360,21273,21253,21167,21062,21018,21059,21065,20929,20954,20890,20879,20810,20786,20705,20685,20630,20725,20594,20587,20594,20567,20547,20582,20597,20502,20633,20433,20389,20319,20504,20548,20542,20602,20655,20584,20553,20604,20689,20741,20763,20958,21177,21243,21368,21460,21499,21665,21749,21838,21916,22044,22207,22599,22679,22894,23022,23046,23206,23289,23325,23379,23534,23455,23496,23670,23747,23824,23829,23830,23823,23781,23799,23697,23652,23580,23558,23660,23702,23817,23649,23582,23408,23391,23432,23240,23190,23192,23025,22971,23129,22942,22801,22789,22772,22646,22510,22366,22152,22207,22003,21974,21884,21676,21440,21437,21388,21142,21107,20952,20884,20739,20706,20624,20621,20880,21040,20882,20873,20668,20588,20356,20422,20444,20389,20248,20111,20062,19979,20029,19987,20008,20009,19762,19808,19909,19965,19900,20031,19894,20020,19873,19996,20180,20092,20034,20167,20151,20153,20407,20426,20229,20202,20287,20436,20442,20175,20240,20378,20176,20315,20512,20441,20503,20385,20351,20486,20814,20758,20595,20707,20821,21051,21024,20998,21404,21390,21608,21822,22121,22467,22406,22556,22712,23015,23079,23065,23417,23770,23879,24083,24368,24430,24696,24792,24926,25128,25096,25086,25178,25180,25380,25540,25722,25862,25953,25981,25959,26012,26099,26167,26296,26346,26419,26534,26627,26672,26721,26737,26715,26679,26593,26577,26507,26416,26410,26347,26291,26175,26141,26037,25977,25877,26059,26203,26149,26141,26047,25984,25872,25777,25714,25607,25495,25383,25265,25155,24999,24878,24765,24677,24465,24340,24242,24077,23994,23906,23806,23745,23624,23493,23359,23211,23155,23005,22850,22825,22669,22550
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
