Net Demand 04/03/2026 ,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Hour-ahead forecast,22499,22499,22499,22499,22401,22401,22401,22195,22195,22195,21875,21875,21875,21678,21678,21678,21472,21472,21472,21286,21286,21286,21196,21196,21196,21080,21080,21080,20884,20884,20884,20732,20732,20732,20562,20562,20562,20529,20529,20529,20415,20415,20415,20346,20346,20346,20292,20292,20292,20333,20333,20333,20444,20444,20444,20495,20495,20495,20650,20650,20650,20926,20926,20926,21153,21153,21153,21394,21394,21394,21679,21679,21679,22188,22188,22188,22594,22594,22594,22865,22865,22865,23136,23136,23136,23377,23377,23377,23381,23381,23381,23227,23227,23227,22872,22872,22872,22630,22630,22630,22073,22073,22073,21275,21275,21275,20605,20605,20605,20062,20062,20062,19643,19643,19643,19373,19373,19373,18708,18708,18708,18201,18201,18201,17700,17700,17700,17323,17323,17323,16825,16825,16825,16442,16442,16442,16340,16340,16340,16080,16080,16080,15875,15875,15875,15690,15690,15690,15408,15408,15408,15371,15371,15371,15305,15305,15305,15348,15348,15348,15370,15370,15370,15457,15457,15457,15528,15528,15528,15592,15592,15592,15760,15760,15760,16148,16148,16148,16498,16498,16498,16781,16781,16781,17241,17241,17241,17889,17889,17889,18353,18353,18353,18667,18667,18667,19158,19158,19158,19708,19708,19708,20459,20459,20459,20985,20985,20985,21870,21870,21870,22609,22609,22609,23298,23298,23298,23519,23519,23519,24222,24222,24222,24814,24814,24814,25178,25178,25178,25572,25572,25572,26025,26025,26025,26375,26375,26375,26567,26567,26567,26453,26453,26453,26159,26159,26159,25824,25824,25824,25365,25365,25365,25396,25396,25396,25325,25325,25325,25133,25133,25133,24938,24938,24938,24691,24691,24691,24334,24334,24334,23945,23945,23945,23568,23568,23568,23264,23264,23264,22956,22956,22956,22740,22740,22740,22388,22388,22388
Demand,22295,22545,22689,22565,22611,22481,22411,22318,22239,22157,22054,21942,21843,21850,21866,21839,21780,21711,21634,21546,21440,21393,21310,21214,21161,21036,20974,20966,21001,20862,20717,20722,20706,20664,20629,20576,20570,20536,20466,20481,20397,20403,20383,20400,20342,20316,20307,20263,20296,20331,20433,20504,20511,20555,20562,20596,20654,20654,20725,20744,20825,20906,21035,21190,21232,21316,21405,21509,21630,21687,21818,21938,21970,22360,22634,22731,22861,22920,23006,23084,23168,23184,23215,23272,23283,23368,23527,23532,23477,23427,23190,23205,23080,23095,22842,22566,22490,22377,22410,22473,21986,21780,21784,21654,21493,21364,21346,21224,20890,21038,20559,20419,20225,19966,20047,19759,19529,19370,19205,18983,18775,18932,18469,18413,18129,18089,17853,17693,17647,17498,17122,17123,17145,17080,16879,16807,16784,16692,16599,16276,16466,16406,16232,15995,16030,15817,15902,15722,15706,15619,15511,15609,15623,15625,15477,15572,15553,15398,15380,15389,15216,15380,15355,15374,15524,15591,15671,15685,15813,16044,15895,15911,16075,16001,16167,16290,16422,16515,16695,16876,16935,16966,16877,17021,17219,17577,17732,17741,17847,18159,18179,18358,18535,18685,18634,18807,19049,19232,19674,19904,20209,20359,20546,20873,21186,21118,21243,21627,21779,21874,22272,22589,22822,23010,23274,23621,23854,23771,23635,23945,24255,24496,24773,24952,25171,25390,25575,25704,25814,25887,25984,26082,26204,26182,26236,26236,26272,26306,26303,26307,26014,25972,25960,25911,25857,25808,25718,25702,25617,25595,25516,25456,25380,25579,25667,25609,25581,25539,25440,25383,25260,25177,25080,24978,24890,24809,24740,24630,24535,24405,24301,24176,24052,23937,23858,23702,23568,23382,23307,23176,23045,22915,22840,22715,22562,22419,22408,22322,22137
Day-ahead net forecast,17656,16886,16886,16886,16886,16886,16886,16886,16886,16886,16886,16886,16886,16819,16819,16819,16819,16819,16819,16819,16819,16819,16819,16819,16819,16992,16992,16992,16992,16992,16992,16992,16992,16992,16992,16992,16992,17436,17436,17436,17436,17436,17436,17436,17436,17436,17436,17436,17436,18055,18055,18055,18055,18055,18055,18055,18055,18055,18055,18055,18055,19096,19096,19096,19096,19096,19096,19096,19096,19096,19096,19096,19096,20094,20094,20094,20094,20094,20094,20094,20094,20094,20094,20094,20094,14560,14560,14560,14560,14560,14560,14560,14560,14560,14560,14560,14560,4516,4516,4516,4516,4516,4516,4516,4516,4516,4516,4516,4516,-1790,-1790,-1790,-1790,-1790,-1790,-1790,-1790,-1790,-1790,-1790,-1790,-5243,-5243,-5243,-5243,-5243,-5243,-5243,-5243,-5243,-5243,-5243,-5243,-7188,-7188,-7188,-7188,-7188,-7188,-7188,-7188,-7188,-7188,-7188,-7188,-7875,-7875,-7875,-7875,-7875,-7875,-7875,-7875,-7875,-7875,-7875,-7875,-7460,-7460,-7460,-7460,-7460,-7460,-7460,-7460,-7460,-7460,-7460,-7460,-6170,-6170,-6170,-6170,-6170,-6170,-6170,-6170,-6170,-6170,-6170,-6170,-3565,-3565,-3565,-3565,-3565,-3565,-3565,-3565,-3565,-3565,-3565,-3565,586,586,586,586,586,586,586,586,586,586,586,586,8518,8518,8518,8518,8518,8518,8518,8518,8518,8518,8518,8518,18928,18928,18928,18928,18928,18928,18928,18928,18928,18928,18928,18928,23842,23842,23842,23842,23842,23842,23842,23842,23842,23842,23842,23842,24137,24137,24137,24137,24137,24137,24137,24137,24137,24137,24137,24137,23757,23757,23757,23757,23757,23757,23757,23757,23757,23757,23757,23757,22567,22567,22567,22567,22567,22567,22567,22567,22567,22567,22567,22567,21132,21132,21132,21132,21132,21132,21132,21132,21132,21132,21132,21132
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net demand,17035,16878,17107,16962,16818,16714,16612,16551,16435,16298,16263,16160,16060,16086,16186,16252,16224,16169,16114,15992,15909,15938,15878,15876,15823,15792,15766,15831,15948,15915,15853,15888,16008,16085,16152,16260,16397,16464,16527,16628,16688,16723,16775,16788,16794,16814,16785,16739,16804,16821,16978,17066,17120,17185,17251,17233,17273,17250,17256,17301,17331,17424,17560,17701,17727,17787,17867,17982,18169,18227,18280,18364,18431,18648,18934,19041,19122,19218,19234,19237,19192,19079,18865,18563,18215,17648,17276,16732,15938,15119,14189,13314,12570,11988,11708,11225,10391,8539,7656,7181,6696,6523,6317,6120,5736,5720,5963,5817,5583,4698,3944,3579,3494,3233,3046,2989,2921,2868,2693,2286,2152,1155,369,184,473,639,507,509,591,483,561,427,294,187,-74,-104,-215,-267,-164,148,153,36,-196,-294,-388,-400,-360,-384,-452,-495,-213,65,311,435,618,618,538,371,-28,-291,-204,68,394,760,1033,1243,1311,1415,1656,1902,1747,1891,1966,1973,1927,2068,2207,2364,2455,2032,1879,2189,2524,3038,3286,3163,2983,2914,3141,3202,3443,4073,4717,4816,4446,4654,4861,5648,6170,5684,5194,5284,5681,6119,6367,6844,7039,6538,6783,7031,7596,7762,8288,8325,8694,9497,10309,11093,11709,12777,13981,15112,16206,17040,17931,18749,19439,20057,20577,20953,21211,21554,21808,22069,22144,22309,22378,22396,22444,22502,22671,22489,22487,22474,22471,22428,22356,22321,22281,22239,22211,22172,22116,22189,22404,22383,22352,22279,22174,22023,21916,21839,21754,21708,21604,21552,21520,21415,21339,21202,21085,20998,20897,20759,20673,20564,20442,20317,20200,20158,19997,19918,19860,19789,19707,19548,19559,19398,19196
Solar without hybrids,-50,-50,-50,-50,-50,-50,-50,-50,-51,-50,-50,-51,-50,-51,-51,-51,-51,-51,-51,-51,-51,-51,-50,-51,-51,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-49,-49,-50,-49,-51,-50,-50,-50,-50,-50,-51,-50,-51,-51,-50,-50,-49,-49,-50,-50,-49,-49,-49,-49,-50,-49,-49,-49,-50,-50,-49,-46,-35,-15,32,129,286,532,875,1323,1965,2677,3476,4342,5277,6161,7045,7785,8423,8701,8885,9759,11453,12093,12671,12849,12735,12926,13165,13206,13138,12974,12940,12896,13682,14026,14096,13916,13865,13983,13851,13541,13425,13410,13471,13491,14452,14770,14882,14471,14200,14233,14052,13999,13970,13735,13650,13729,14063,14105,14104,14126,14118,13956,13596,13758,13978,13964,13708,13748,13646,13605,13524,13488,13429,13187,12931,12678,12595,12309,12255,12375,12561,12866,13222,12936,12645,12481,12066,11770,11802,11717,11651,11518,11605,11680,11514,11516,11560,11558,11686,11671,11557,11704,11930,12100,11748,11263,11061,10859,11448,11986,12075,11787,11915,11773,11302,10853,10946,11056,11077,10826,10312,10214,10828,11525,11473,11088,10987,11053,10629,10641,11341,11342,11205,11158,11368,11124,11188,10780,10155,9634,8769,7898,6993,5974,5124,4247,3618,2978,2415,1965,1537,1212,924,730,609,521,317,276,178,177,178,179,180,-57,-68,-67,-66,-65,-64,-64,-64,-64,-64,-63,-63,-63,-62,-61,-61,-60,-59,-59,-60,-59,-60,-60,-60,-60,-61,-60,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-60,-60,-61,-60,-60,-60,-60,-60,-60,-60,-59
Wind without hybrids,5406,5562,5672,5706,5789,5878,5876,5853,5893,5928,5889,5868,5859,5786,5708,5654,5630,5623,5615,5617,5600,5548,5506,5433,5382,5321,5263,5174,5102,5043,4940,4866,4764,4633,4521,4363,4225,4131,4004,3895,3785,3710,3658,3650,3607,3566,3556,3564,3549,3504,3466,3462,3426,3390,3383,3387,3413,3456,3479,3481,3491,3486,3483,3489,3524,3546,3548,3512,3473,3488,3520,3567,3585,3600,3661,3708,3720,3712,3755,3785,3813,3835,3841,3866,3871,3839,3765,3644,3556,3509,3484,3483,3499,3468,3446,3486,3512,3666,3850,3884,3920,3943,3865,3905,3942,3924,3906,4005,4102,4139,4261,4311,4391,4443,4516,4534,4607,4663,4717,4759,4743,4782,4816,4751,4656,4615,4487,4450,4363,4287,4247,4236,4241,4093,4169,4173,4167,4058,4000,3839,3754,3725,3812,3952,3877,3883,3884,3892,3874,3881,3828,3778,3765,3741,3707,3797,3752,3710,3704,3644,3678,3669,3623,3607,3611,3612,3591,3606,3619,3583,3541,3492,3483,3476,3526,3510,3467,3474,3504,3763,4036,4048,4026,3959,3970,3927,3895,3958,3936,3986,3902,3858,3842,3826,3829,3876,3896,3897,3977,4052,4164,4258,4285,4257,4179,4188,4201,4201,4185,4124,4078,4046,4073,4289,4402,4511,4518,4509,4492,4481,4466,4435,4421,4391,4335,4262,4156,4100,4067,4010,3962,3876,3811,3775,3755,3742,3719,3708,3666,3623,3573,3552,3546,3510,3477,3471,3466,3447,3431,3416,3406,3374,3347,3348,3326,3305,3307,3338,3387,3430,3456,3434,3402,3368,3366,3354,3305,3296,3314,3316,3303,3283,3263,3267,3279,3268,3229,3209,3173,3141,3126,3088,3072,3033,2963,2956,2942,3046
